Region,Channel,Total Impressions,Spend (CTC)
London,VOD,"392,985",14548.29
North West,VOD,"227,517",8422.69
South East,VOD,"248,201",9188.39
Anglia ,VOD,"165,467",6125.60
London,TV,"710,700",30223.00
North West,TV,"1,449,690",40800.50
South East,TV,"1,683,580",48356.00
Anglia ,TV,"1,081,250",31733.50
